

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
09/30/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,4.33,,,,-4.33,73.46,
09/30/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,4.33,73.46,
09/26/2025,"WIRE TRANSFER TO BANK (Cash)",,"No Description",Cash,,0.000,,,,-7360.91,69.13,
09/25/2025,"DIVIDEND RECEIVED VERTIV HOLDINGS CO COM CL A (VRT) (Margin)",VRT,"VERTIV HOLDINGS CO COM CL A",Margin,,0.000,,,,2.89,7430.04,
09/23/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,663,-0.859,,,,569.51,7427.15,09/24/2025
09/23/2025,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Margin,662.99,-10,,,,6629.9,6857.64,09/24/2025
09/19/2025,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Margin)",IHI,"ISHARES TR U.S. MED DVC ETF",Margin,,0.000,,,,13.35,227.74,
09/15/2025,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Margin)",GOOGL,"ALPHABET INC CAP STK CL A",Margin,,0.000,,,,28.84,214.39,
09/11/2025,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Margin)",MSFT,"MICROSOFT CORP",Margin,,0.000,,,,45.88,185.55,
09/05/2025,"DIVIDEND RECEIVED CONSTELLATION ENERGY CORP COM (CEG) (Margin)",CEG,"CONSTELLATION ENERGY CORP COM",Margin,,0.000,,,,12.87,139.67,
08/29/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,13.01,,,,-13.01,126.80,
08/29/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,13.01,126.80,
08/22/2025,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Margin)",SCHW,"SCHWAB CHARLES CORP COM",Margin,,0.000,,,,24.89,113.79,
08/15/2025,"DIVIDEND RECEIVED COSTCO WHOLESALE CORP COM (COST) (Margin)",COST,"COSTCO WHOLESALE CORP COM",Margin,,0.000,,,,19.5,88.90,
08/06/2025,"FOREIGN TAX PAID ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,,0.000,,,,-5.52,69.40,
08/06/2025,"DIVIDEND RECEIVED ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin)",ASML,"ASML HOLDING NV EUR0.09 NY REGISTRY SHS",Margin,,0.000,,,,36.78,74.92,
08/01/2025,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Margin)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Margin,,0.000,,,,29.37,38.14,
08/01/2025,"YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Margin,574,67,,,,-38457.8,8.77,08/04/2025
